COMID,Lat,Lon,Elev_m
600606,44.74575073300008,39.23011701300004,0.0
600607,44.74998757100008,41.35065370500007,0.0
600608,44.775424377000036,40.55937159500007,0.0
600609,44.82710810300006,40.35443887800005,0.0
600610,44.73822774300004,37.759372607000046,0.0
600611,44.84750448300008,38.385903539000026,0.0
600612,44.75997293300003,39.90246259300005,0.0
600613,44.769457816000056,39.96246473000008,0.0
600614,44.79741269800007,38.85694493400007,0.0
600615,44.82960242100006,39.379852206000066,0.0
600616,44.72744041300007,38.034407463000036,0.0
600617,44.821452470000054,40.17241080500003,0.0
600618,44.75527663300005,39.49567257900003,0.0
600619,44.736116071000026,41.85773671600003,0.0
600620,44.84254404100005,38.66248222000007,0.0
600621,44.70721938400004,41.97206080600006,0.0
600622,44.73467956800005,39.80870221400005,0.0
600623,44.69963547100008,38.83336674200007,0.0
600624,44.68479522500007,38.87428921900005,0.0
600625,44.68227189400005,37.56309117200004,0.0
600626,44.68991508700003,41.93878410000008,0.0
600627,44.72990758800006,39.88141532100008,0.0
600628,44.70119757900005,40.37049347300007,0.0
600629,44.72769419200006,41.07791909000008,0.0
600630,44.66881115600006,40.38914277300006,0.0
600631,44.66808509300006,42.090624981000076,0.0
600632,44.67457199900008,39.800583509000035,0.0
600633,44.72873269000007,39.43125112300004,0.0
600634,44.70439984700005,41.37722779600006,0.0
600635,44.71579982700007,41.82969116100003,0.0
600636,44.67051406500008,39.827795551000065,0.0
600637,44.660906011000066,39.94291382000006,0.0
600638,44.69134961100008,40.32904156700005,0.0
600639,44.70849471500003,38.17087804000005,0.0
600640,44.64131250400004,40.29414856100004,0.0
600641,44.73958672500004,40.64154737000007,0.0
600642,44.64818841600004,42.00929717100007,0.0
600643,44.64493091200006,41.91495327400003,0.0
600644,44.70193821700008,41.04779311800007,0.0
600645,44.62490096400006,41.93932910600006,0.0
600646,44.66914499300003,38.765936262000025,0.0
600647,44.66403497700003,39.32968531500006,0.0
600648,44.70504411500008,39.64320528700006,0.0
600649,44.67426644600005,39.17598710800007,0.0
600650,44.618464680000045,41.132898014000034,0.0
600651,44.722387807000075,41.52985831600006,0.0
600652,44.66009649600005,39.374729358000025,0.0
600653,44.64330936300007,40.43813171000005,0.0
600654,44.73460806300005,38.73096093700008,0.0
600655,44.64385796600004,38.83911835200007,0.0
600656,44.62030497400008,42.175438660000054,0.0
600657,44.62244020500003,41.88015379500007,0.0
600658,44.608684089000064,41.96910537600007,0.0
600659,44.62816115900006,39.99631539100005,0.0
600660,44.72386945400007,41.60469232500003,0.0
600661,44.60398777900008,42.120720548000065,0.0
600662,44.62155352000008,39.79041819300005,0.0
600663,44.608362629000055,40.72952326500007,0.0
600664,44.84825742400005,40.632381870000074,0.0
600665,44.59445270700007,38.87345177800006,0.0
600666,44.580805647000034,40.06320239400003,0.0
600667,44.61216808900008,40.25635635300006,0.0
600668,44.567605951000075,40.06686363500006,0.0
600669,44.56467747000005,41.45496448000006,0.0
600670,44.76359503700007,41.24673054200008,0.0
600671,44.743666903000076,40.83849126800004,0.0
600672,44.59037461200006,41.11840211400005,0.0
600673,44.61399537500006,39.73971910400007,0.0
600674,44.58836662900006,39.02509807200005,0.0
600675,44.66424474200005,40.56107203400006,0.0
600676,44.58510423000007,41.93880119900007,0.0
600677,44.54534292300008,39.701255239000034,0.0
600678,44.555506052000055,40.72973940500003,0.0
600679,44.58278496300005,39.49013305100004,0.0
600680,44.566022487000055,39.105610967000075,0.0
600681,44.54040973300005,41.44225456800007,0.0
600682,44.548100985000076,38.78588254400006,0.0
600683,44.516705503000026,41.44698616000005,0.0
600684,44.551029666000034,38.138149413000065,0.0
600685,44.53858945700006,38.16919195100007,0.0
600686,44.51616659800004,39.12824158800004,0.0
600687,44.50562135300004,38.133111934000055,0.0
600688,44.51303770200008,39.17744236000004,0.0
600689,44.52526762400004,41.99436448600005,0.0
600690,44.52088656900003,41.932145142000024,0.0
600691,44.554460093000046,41.86596878300003,0.0
600692,44.48551631200007,41.91859410100005,0.0
600693,44.51530781100007,39.72407305400003,0.0
600694,44.65808604800003,40.74216459500008,0.0
600695,44.476289733000044,41.78724043400007,0.0
600696,44.55531016200007,41.25178723500005,0.0
600697,44.493180694000046,39.08299646000006,0.0
600698,44.54366248100007,41.20625280200005,0.0
600699,44.48578297500006,42.121140998000044,0.0
600700,44.51899357600007,40.085575524000035,0.0
600701,44.491394831000036,40.74451589700004,0.0
600702,44.51624067500006,40.77041341900008,0.0
600703,44.51181467300006,41.10020872900003,0.0
600704,44.53587177800006,40.72205553900005,0.0
600705,44.47374941500004,38.33711387500006,0.0
600706,44.509973288000026,38.41535961200003,0.0
600707,44.48045895200005,41.48448379000007,0.0
600708,44.45692233600005,39.76382205700003,0.0
600709,44.441323339000064,39.810810004000075,0.0
600710,44.43965465200006,41.51447823500007,0.0
600711,44.528064621000055,39.52917539800006,0.0
600712,44.43994844100007,40.034173089000035,0.0
600713,44.449543928000026,38.581684266000025,0.0
600714,44.42903410500003,38.59909328400005,0.0
600715,44.454322356000034,41.928450068000075,0.0
600716,44.521347141000035,40.15243665600008,0.0
600717,44.44731909600006,41.78876669300007,0.0
600718,44.41131732600007,39.411506806000034,0.0
600719,44.408241831000055,41.93057579100008,0.0
600720,44.41801731100003,39.479021457000044,0.0
600721,44.406978878000075,41.924744016000034,0.0
600722,44.478108976000044,41.03447926800004,0.0
600723,44.40707353700003,38.516215113000044,0.0
600724,44.40811092000007,38.553322888000025,0.0
600725,44.413013609000075,41.44783389200006,0.0
600726,44.421748517000026,40.05683361500007,0.0
600727,44.41320002900005,39.534591496000075,0.0
600728,44.41379904400003,38.35045256400008,0.0
600729,44.41118772600004,41.52744817900003,0.0
600730,44.40505204100003,41.496557378000034,0.0
600731,44.39492929900007,41.76757980300005,0.0
600732,44.42720343900004,42.11106367200006,0.0
600733,44.378869079000026,42.22630679500003,0.0
600734,44.43126186400008,39.15936847200004,0.0
600735,44.48864444600008,40.42082641600007,0.0
600736,44.38547943200007,40.251418485000045,0.0
600737,44.37663898400007,38.52897552300004,0.0
600738,44.48638819200005,40.53275052200007,0.0
600739,44.38450587400007,40.20505841200003,0.0
600740,44.412874834000036,39.68712777700006,0.0
600741,44.35385874700006,40.19027999800005,0.0
600742,44.36203416500007,42.19931041400008,0.0
600743,44.36643576900008,41.54633175600003,0.0
600744,44.37572841000008,41.79439845300004,0.0
600745,44.37064530600003,39.36516770800006,0.0
600746,44.38501491300008,39.80080348700005,0.0
600747,44.426721529000076,40.803037509000035,0.0
600748,44.363892546000045,42.007760457000074,0.0
600749,44.354637221000075,40.039817396000046,0.0
600750,44.325207343000045,41.78125771300006,0.0
600751,44.34575686000005,38.71197318600008,0.0
600752,44.31986094600006,39.33682813400003,0.0
600753,44.31525675300003,40.88468733000008,0.0
600754,44.39332905800006,38.795181435000075,0.0
600755,44.30229167200008,40.895208327000034,0.0
600756,44.303141692000054,39.30543742200007,0.0
600757,44.311741537000046,39.78421481700008,0.0
600758,44.28918734500007,41.429440054000054,0.0
600759,44.32770134700007,41.50190912100004,0.0
600760,44.30107347500007,42.05598884600005,0.0
600761,44.342425450000064,40.654860101000054,0.0
600762,44.29568013000005,39.40841448900005,0.0
600763,44.31014567500006,39.82378428200008,0.0
600764,44.33226900200003,41.011516622000045,0.0
600765,44.31087451800005,38.88548941400006,0.0
600766,44.29170654500007,40.88070977900003,0.0
600767,44.32095795300006,41.06477213900007,0.0
600768,44.27984573500004,38.912657221000075,0.0
600769,44.27770562000006,40.91587231200003,0.0
600770,44.298820325000065,41.57758634500004,0.0
600771,44.24570960300008,41.57585847000007,0.0
600772,44.301281653000046,40.187604907000036,0.0
600773,44.25059128500004,38.84585324900007,0.0
600774,44.27497199000004,42.14493562800004,0.0
600775,44.24104175100007,42.234374993000074,0.0
600776,44.23498922700003,42.23618322200008,0.0
600777,44.23756511700003,40.96288621300005,0.0
600778,44.21804677100005,41.280790866000075,0.0
600779,44.24316054900004,41.38496494100008,0.0
600780,44.23014627800006,40.84623395600005,0.0
600781,44.22253515600005,40.22998512300006,0.0
600782,44.21242908200003,40.29994751300006,0.0
600783,44.21487912500004,39.65921332500005,0.0
600784,44.26305378300003,41.49432951500006,0.0
600785,44.23873406800004,39.754554066000026,0.0
600786,44.244477740000036,42.03233550300007,0.0
600787,44.29709615500008,39.95381316500004,0.0
600788,44.20432038100006,39.97985600000004,0.0
600789,44.19717237700007,38.888386129000025,0.0
600790,44.23316302400008,39.39836906700003,0.0
600791,44.29278518600006,40.72572186600007,0.0
600792,44.201569257000074,39.24133520400005,0.0
600793,44.214358497000035,40.99595488400007,0.0
600794,44.186815945000035,39.01658746900006,0.0
600795,44.16983781500005,40.55473163100004,0.0
600796,44.22987765700003,42.14045484600007,0.0
600797,44.16727661900006,39.26913763600004,0.0
600798,44.17146645200006,39.973303326000064,0.0
600799,44.201322222000044,40.87085916700005,0.0
600800,44.15582304800006,40.60339911600005,0.0
600801,44.156069065000054,39.05106880100004,0.0
600802,44.18061378800007,41.52769745900008,0.0
600803,44.136713256000064,41.05078051900006,0.0
600804,44.15402897100006,42.06858234600003,0.0
600805,44.15965344800003,40.30153264900008,0.0
600806,44.156712380000045,42.002415306000046,0.0
600807,44.169716734000076,41.23468402100008,0.0
600808,44.12013488300005,41.41811862900005,0.0
600809,44.152378189000046,39.67061434000004,0.0
600810,44.112546320000035,41.469906206000076,0.0
600811,44.13546766300004,39.14986437700003,0.0
600812,44.09813996400004,41.96650658800007,0.0
600813,44.08274654000007,39.66245598200004,0.0
600814,44.15953094500003,39.850463396000066,0.0
600815,44.09529900200005,40.595430098000065,0.0
600816,44.07988199400006,42.047697722000066,0.0
600817,44.15151720000006,40.151994330000036,0.0
600818,44.09628444800006,40.845333037000046,0.0
600819,44.055175751000036,40.873908167000025,0.0
600820,44.04978353100006,40.184070305000034,0.0
600821,44.094610138000064,40.63580174800006,0.0
600822,44.06616036100007,39.715736281000034,0.0
600823,44.04477369500006,39.779984298000045,0.0
600824,44.03645835400005,40.63020832700005,0.0
600825,44.04145338300003,39.15045594000003,0.0
600826,44.036393144000044,40.601373875000036,0.0
600827,44.05417134800007,41.95946016700003,0.0
600828,44.065131947000054,41.367825924000044,0.0
600829,44.04983927100005,41.99683137100004,0.0
600830,44.019667208000044,41.94449292300004,0.0
600831,44.03090510800007,39.38606367500006,0.0
600832,44.013024675000054,42.06584632900007,0.0
600833,44.00593014200007,40.122949117000076,0.0
600834,44.02948182500006,40.15875902400006,0.0
600835,44.025697309000066,40.85672543800007,0.0
600836,44.01408758800005,39.42880693800004,0.0
600837,44.000553860000025,40.13576673700004,0.0
600838,44.03299502500005,40.269824905000064,0.0
600839,43.99902036200007,40.35789362200006,0.0
600840,44.01173604000007,39.75180465600005,0.0
600841,44.01274764000004,40.20238985700007,0.0
600842,43.984915871000055,40.11643516100003,0.0
600843,43.974019602000055,40.08401121900005,0.0
600844,43.99448682600007,39.31357751200005,0.0
600845,44.144073021000054,41.65702212400004,0.0
600846,44.03738740800003,41.28025938500008,0.0
600847,44.059197409000035,40.983391477000055,0.0
600848,43.95209138700005,39.53932694500003,0.0
600849,43.968884012000046,40.16200592600006,0.0
600850,44.043500907000066,40.75574173100006,0.0
600851,43.97627175400004,42.04354564600004,0.0
600852,44.15406564800003,41.84026932900008,0.0
600853,43.91583333600005,41.69999999300006,0.0
600854,43.91308835700005,41.69663249600006,0.0
600855,43.92328919700003,41.12042483000005,0.0
600856,43.92856539700006,41.17309592400005,0.0
600857,43.91207478700005,41.70246261900007,0.0
600858,43.91792395700003,39.55911778600006,0.0
600859,43.92336502100005,41.232952425000065,0.0
600860,43.92869118600004,41.48494710700004,0.0
600861,43.94389895200004,39.420973719000074,0.0
600862,43.92177616400005,40.894479008000076,0.0
600863,43.91849173700007,40.09326768300008,0.0
600864,43.86386784100006,40.128947125000025,0.0
600865,43.869029786000056,40.056807442000036,0.0
600866,43.85619921400007,40.10111303300005,0.0
600867,43.914995721000025,40.33920950900006,0.0
600868,43.889597053000045,41.55526581500004,0.0
600869,43.86238665700006,39.81592092100004,0.0
600870,43.82092003300005,40.912769801000024,0.0
600871,43.88139211200007,40.94425663800007,0.0
600872,43.81386919600004,40.912823659000026,0.0
600873,43.85750671900007,41.14833311600006,0.0
600874,43.80536567200005,40.91683882600006,0.0
600875,43.84491834200003,41.421230871000034,0.0
600876,43.81429792300003,39.78857528800006,0.0
600877,43.822378178000065,40.109230135000075,0.0
600878,43.79908535900006,40.631279293000034,0.0
600879,43.866485846000046,40.68808596300005,0.0
600880,43.79402255000008,41.21134796200005,0.0
600881,43.81707469100007,39.584229547000064,0.0
600882,43.891073179000045,40.536648927000044,0.0
600883,43.90541920900006,41.909897072000035,0.0
600884,43.78015385100008,41.91635896500003,0.0
600885,43.79716200800004,41.57642524100004,0.0
600886,43.770906516000025,42.01085218500003,0.0
600887,43.75734393600004,41.89521159100008,0.0
600888,43.821135576000074,41.75562334500006,0.0
600889,43.76004450600004,40.62127656800004,0.0
600890,43.804971299000044,41.44320270700007,0.0
600891,43.75806360800004,41.08340682000005,0.0
600892,43.71085924000005,40.26269479900003,0.0
600893,43.71181980800003,40.28717105800007,0.0
600894,43.70262162400007,41.219080156000075,0.0
600895,43.71558055500003,41.877374117000045,0.0
600896,43.70176156500003,41.32255890400006,0.0
600897,43.71083686800006,40.57100381200007,0.0
600898,43.75632385900008,40.861204033000035,0.0
600899,43.697640920000026,40.538175368000054,0.0
600900,43.696216390000075,40.80661459800007,0.0
600901,43.68680025000003,41.23071213700007,0.0
600902,43.690399970000044,40.27448479700007,0.0
600903,43.68478930800006,40.54384373000005,0.0
600904,43.68329943600003,40.83322687500004,0.0
600905,43.67130617200007,40.30859589100004,0.0
600906,43.716490769000075,41.926625209000065,0.0
600907,43.660220915000025,40.36861490800004,0.0
600908,43.65504435400004,39.65408046500005,0.0
600909,43.67430126700003,41.351179854000065,0.0
600910,43.77075232000004,41.684792463000065,0.0
600911,43.653186393000055,42.03327374400004,0.0
600912,43.666512182000076,40.061610005000034,0.0
600913,43.66272012500008,40.18202195300006,0.0
600914,43.62977511300005,42.09734133100005,0.0
600915,43.65361448600004,42.14154406500006,0.0
600916,43.67406692600008,40.64046962400005,0.0
600917,43.62849534900005,41.68665089900003,0.0
600918,43.62483694600007,42.20684925000006,0.0
600919,43.61621313900008,42.227412093000055,0.0
600920,43.62164884400005,42.107971045000056,0.0
600921,43.61446562500004,42.15979183800005,0.0
600922,43.63537688800005,40.88099364200008,0.0
600923,43.60476357200008,42.12608904900003,0.0
600924,43.67984462600003,39.809527983000066,0.0
600925,43.59214693600006,40.937348565000036,0.0
600926,43.58781545700003,40.96394245300007,0.0
600927,43.616667705000054,40.43562154500006,0.0
600928,43.62549844000006,40.81366038500005,0.0
600929,43.58196269700005,40.90602584800007,0.0
600930,43.61418378900004,41.972963581000045,0.0
600931,43.67169471600005,41.43392212700007,0.0
600932,43.553029353000056,39.79364596100004,0.0
600933,43.54256071900005,41.258680249000065,0.0
600934,43.54486000500003,41.18266265200003,0.0
600935,43.55795581500007,40.97201202800005,0.0
600936,43.58500281200003,41.617711076000035,0.0
600937,43.52772296200004,41.234994896000046,0.0
600938,43.55296902900005,42.18827862200004,0.0
600939,43.531097791000036,42.31723739300003,0.0
600940,43.51669644400005,41.22611538700005,0.0
600941,43.52689524400006,39.875895196000045,0.0
600942,43.51405018400004,40.964561350000054,0.0
600943,43.51429429400008,39.912198198000056,0.0
600944,43.50877425600004,41.579733960000056,0.0
600945,43.602746427000056,41.843391445000066,0.0
600946,43.479826082000045,41.749698296000076,0.0
